label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41
how,-0.0,0.0,0.0,0.0453975796699523,-0.0446733236312866,-0.0468500060324004,0.1031484305858612,-0.0655584931373596,-0.076903561997824,0.1427700221538543,-0.0750045776367187,-0.1020303768400481,0.1788507997989654,-0.092764139175415,-0.1270322156433394,0.1119745969772338,0.008458137512207,-0.0922821191434195,0.1025766432285308,-0.001632809638977,-0.1398392272476485,0.0752005875110626,-0.0220568776130676,-0.1698610139374068,0.050735205411911,-0.0388966798782348,-0.1861212951425841,0.06797456741333,0.0401571989059448,-0.0894647714976599,0.0337902903556823,0.019428551197052,-0.1390091878656676,0.0111779868602752,-0.0104279518127441,-0.1563109857324889,-0.0101480484008789,-0.0362411141395568,-0.1652411026243498,0.0225000977516174,0.0557236075401306,-0.0884758633856108,-0.0168555378913879,0.0332012176513671,-0.1342832845930388,-0.0383172035217285,0.0002076625823974,-0.1376867098097136,-0.0538184940814971,-0.0282230973243713,-0.1345829320434859,-0.0187264680862426,0.0621333718299865,-0.0914438692216208,-0.0534009933471679,0.0428817868232727,-0.1232289550189307,-0.0692993998527526,0.016552448272705,-0.1234623221043875,-0.0791463255882263,-0.0073910951614379,-0.1196766970042517,-0.0,0.0,0.0,-0.0512164831161499,-0.0297638177871704,-0.0454354744176157,-0.1024436950683593,-0.0526280999183654,-0.0907674480001219,-0.1453226804733276,-0.0690074563026428,-0.1313520643631704,-0.1876237392425537,-0.0864288210868835,-0.173362669698406,-0.0939626693725586,-0.0052601099014282,-0.1149548116842993,-0.1038258671760559,-0.0011483430862426,-0.1604322466770895,-0.0798672437667846,-0.0162544250488281,-0.1881883267084845,-0.0547364950180053,-0.0386673808097839,-0.2058729354063757,-0.047601044178009,0.0166794061660766,-0.1126588109652289,-0.0384331345558166,0.0111005902290344,-0.1478985223690756,-0.0171763896942138,-0.0087400674819946,-0.1571487758080252,0.0009582042694091,-0.0310683846473693,-0.1671562615553625,-0.0037429332733154,0.0286936163902282,-0.1102359268585928,0.0099380016326904,0.0218738913536071,-0.1404352161804922,0.0275635719299316,-0.00151127576828,-0.1474220577399023,0.044132649898529,-0.0266821980476379,-0.1527051005284079,0.0344782471656799,0.0306406021118164,-0.1115104231755026,0.0521728992462158,0.0269372463226318,-0.1264144155899771,0.0672194957733154,0.0072231292724609,-0.1275273088137396,0.0820626020431518,-0.0132800936698913,-0.1315600100676306
how,0.0,0.0,0.0,-0.0630724430084228,-0.0392435193061828,-0.0154722067320136,-0.1252146661281585,-0.0514755845069885,-0.0240184250080375,-0.1693477630615234,-0.0480899214744567,-0.0315203438305644,-0.1887867748737335,-0.0494745969772338,-0.0390877532565383,-0.1157047748565673,-0.0142540335655212,-0.0342181506359366,-0.1288532018661499,0.0049198865890502,-0.0581082994842319,-0.1146611273288726,-0.0021138787269592,-0.0760809997820644,-0.1002656817436218,-0.0152002573013305,-0.0872621829414157,-0.0788169205188751,0.0052986145019531,-0.0367603893184451,-0.0846030414104461,0.0212916135787963,-0.0602629664146689,-0.0695512890815734,0.003286063671112,-0.0718357334637431,-0.0538811087608337,-0.0156065821647644,-0.0807961593174724,-0.0443564653396606,0.0173060297966003,-0.0396855096125392,-0.0454360842704772,0.0277660489082336,-0.0657596955799846,-0.0360421240329742,0.0100148916244506,-0.0722534279131679,-0.0273968875408172,-0.0061926245689392,-0.0750373969578532,-0.0132346451282501,0.0224871039390563,-0.043426200261095,-0.0065659582614898,0.0270485281944274,-0.0624793576800613,0.0030235350131988,0.0136991739273071,-0.0647882888817577,0.0121919810771942,0.0008607506752014,-0.0649846861862926,0.0,0.0,0.0,0.0446351170539855,-0.0290700793266296,-0.0190636847748351,0.0898745656013488,-0.0334068536758422,-0.0334596071972441,0.1238095164299011,-0.0290490388870239,-0.0483345870508742,0.1480739116668701,-0.0248789191246032,-0.0628290396763873,0.0779870748519897,0.0104525089263916,-0.0278470568939042,0.089166522026062,0.022938847541809,-0.0596633624865603,0.0807839632034301,0.0129528641700744,-0.0843998265101504,0.0661157369613647,-0.003341794013977,-0.0967378538682055,0.0414460897445678,0.0243334174156188,-0.0326004621221613,0.0482077002525329,0.0313858985900878,-0.0628036331965518,0.0331358909606933,0.0200904607772827,-0.0780026089980197,0.0141887068748474,0.0029504895210266,-0.0859386247231555,0.0089397430419921,0.0327737927436828,-0.0400477123095583,0.0071356296539306,0.0383284091949462,-0.072222396416862,-0.0089097619056701,0.0259479284286499,-0.0778854635192942,-0.0237466096878051,0.0072980523109436,-0.0763153877689433,-0.0211303234100341,0.0362491011619567,-0.0484608892931532,-0.0281534790992736,0.0433210730552673,-0.0729877126051974,-0.0424053072929382,0.0310111045837402,-0.0732384469940257,-0.0552875399589538,0.0118747353553771,-0.0695472356512141
how,-0.0,0.0,0.0,0.0630724430084228,-0.0392435193061828,-0.0154722067320136,0.1252146661281585,-0.0514755845069885,-0.0240184250080375,0.1693477630615234,-0.0480899214744567,-0.0315203438305644,0.1887867748737335,-0.0494745969772338,-0.0390877532565383,0.1157047748565673,-0.0142540335655212,-0.0342181506359366,0.1288532018661499,0.0049198865890502,-0.0581082994842319,0.1146611273288726,-0.0021138787269592,-0.0760809997820644,0.1002656817436218,-0.0152002573013305,-0.0872621829414157,0.0788169205188751,0.0052986145019531,-0.0367603893184451,0.0846030414104461,0.0212916135787963,-0.0602629664146689,0.0695512890815734,0.003286063671112,-0.0718357334637431,0.0538811087608337,-0.0156065821647644,-0.0807961593174724,0.0443564653396606,0.0173060297966003,-0.0396855096125392,0.0454360842704772,0.0277660489082336,-0.0657596955799846,0.0360421240329742,0.0100148916244506,-0.0722534279131679,0.0273968875408172,-0.0061926245689392,-0.0750373969578532,0.0132346451282501,0.0224871039390563,-0.043426200261095,0.0065659582614898,0.0270485281944274,-0.0624793576800613,-0.0030235350131988,0.0136991739273071,-0.0647882888817577,-0.0121919810771942,0.0008607506752014,-0.0649846861862926,-0.0,0.0,0.0,-0.0446351170539855,-0.0290700793266296,-0.0190636847748351,-0.0898745656013488,-0.0334068536758422,-0.0334596071972441,-0.1238095164299011,-0.0290490388870239,-0.0483345870508742,-0.1480739116668701,-0.0248789191246032,-0.0628290396763873,-0.0779870748519897,0.0104525089263916,-0.0278470568939042,-0.089166522026062,0.022938847541809,-0.0596633624865603,-0.0807839632034301,0.0129528641700744,-0.0843998265101504,-0.0661157369613647,-0.003341794013977,-0.0967378538682055,-0.0414460897445678,0.0243334174156188,-0.0326004621221613,-0.0482077002525329,0.0313858985900878,-0.0628036331965518,-0.0331358909606933,0.0200904607772827,-0.0780026089980197,-0.0141887068748474,0.0029504895210266,-0.0859386247231555,-0.0089397430419921,0.0327737927436828,-0.0400477123095583,-0.0071356296539306,0.0383284091949462,-0.072222396416862,0.0089097619056701,0.0259479284286499,-0.0778854635192942,0.0237466096878051,0.0072980523109436,-0.0763153877689433,0.0211303234100341,0.0362491011619567,-0.0484608892931532,0.0281534790992736,0.0433210730552673,-0.0729877126051974,0.0424053072929382,0.0310111045837402,-0.0732384469940257,0.0552875399589538,0.0118747353553771,-0.0695472356512141
how are you,0.0,0.0,0.0,0.0240364968776702,-0.0655118823051452,-0.004207107091446,0.0615307390689849,-0.1183941960334777,-0.0222144265120221,0.0908137559890747,-0.1675189137458801,-0.0406185880695773,0.0919719338417053,-0.2088394165039062,-0.0574930727874232,0.1530296802520752,-0.099785029888153,-0.0296209965293599,0.2108401954174041,-0.0888878107070922,-0.0296786770616961,0.1857803463935852,-0.0806524157524108,-0.0241536021624995,0.1570368707180023,-0.0815241336822509,-0.0207496330534411,0.1632367074489593,-0.0617080330848693,-0.0337891288494063,0.2155682146549224,-0.0594592690467834,-0.0229964264129591,0.1938382685184478,-0.0547652840614318,-0.0144207299148035,0.1651027798652649,-0.0516374707221984,-0.0150108475630474,0.1630959510803222,-0.0251033306121826,-0.0358684555088473,0.2096454501152038,-0.0306145548820495,-0.0195581436549616,0.1887757778167724,-0.0258982181549072,-0.0092214251329494,0.1613545417785644,-0.0225659012794494,-0.0114166502301884,0.1600923836231231,0.0086649060249328,-0.0387940712665511,0.1984576284885406,-0.002779483795166,-0.023584184089799,0.1774212419986724,-0.0019476413726806,-0.0112298213337851,0.1541537046432495,0.0013601183891296,-0.0074829271455598,0.0,0.0,0.0,-0.028662085533142,-0.0629463791847229,0.0062233016872284,-0.0684565305709838,-0.1165391206741333,-0.0019437194057303,-0.0888507366180419,-0.1625981926918029,-0.0115137306927266,-0.0835998058319091,-0.1976063847541809,-0.0222664151294651,-0.1409071683883667,-0.0919322371482849,-0.0236833926244202,-0.2114157676696777,-0.08496755361557,-0.0281703576399507,-0.1866634488105774,-0.0819449424743652,-0.0285197768314304,-0.1579042673110962,-0.0805386304855346,-0.0286001611454906,-0.1490064263343811,-0.053255021572113,-0.0336443643970909,-0.2140854597091674,-0.0540978908538818,-0.0297623157455149,-0.1906996965408325,-0.0536274909973144,-0.02336966543929,-0.1612682342529297,-0.051881730556488,-0.0246135398699465,-0.1492979526519775,-0.0166265368461608,-0.040722259501976,-0.2060839533805847,-0.0229515433311462,-0.0364714201493683,-0.1860710978507995,-0.022847294807434,-0.0237615138246241,-0.158873975276947,-0.0203740000724792,-0.0207186967088404,-0.1448626518249511,0.015783667564392,-0.0470419537229958,-0.1967451572418213,0.0046513676643371,-0.0420295085711899,-0.1770994663238525,0.0048335194587707,-0.0255651000841083,-0.1527940034866333,0.0075264573097229,-0.0156258691056194
how are you,-0.0,0.0,0.0,-0.0240364968776702,-0.0655118823051452,-0.004207107091446,-0.0615307390689849,-0.1183941960334777,-0.0222144265120221,-0.0908137559890747,-0.1675189137458801,-0.0406185880695773,-0.0919719338417053,-0.2088394165039062,-0.0574930727874232,-0.1530296802520752,-0.099785029888153,-0.0296209965293599,-0.2108401954174041,-0.0888878107070922,-0.0296786770616961,-0.1857803463935852,-0.0806524157524108,-0.0241536021624995,-0.1570368707180023,-0.0815241336822509,-0.0207496330534411,-0.1632367074489593,-0.0617080330848693,-0.0337891288494063,-0.2155682146549224,-0.0594592690467834,-0.0229964264129591,-0.1938382685184478,-0.0547652840614318,-0.0144207299148035,-0.1651027798652649,-0.0516374707221984,-0.0150108475630474,-0.1630959510803222,-0.0251033306121826,-0.0358684555088473,-0.2096454501152038,-0.0306145548820495,-0.0195581436549616,-0.1887757778167724,-0.0258982181549072,-0.0092214251329494,-0.1613545417785644,-0.0225659012794494,-0.0114166502301884,-0.1600923836231231,0.0086649060249328,-0.0387940712665511,-0.1984576284885406,-0.002779483795166,-0.023584184089799,-0.1774212419986724,-0.0019476413726806,-0.0112298213337851,-0.1541537046432495,0.0013601183891296,-0.0074829271455598,-0.0,0.0,0.0,0.028662085533142,-0.0629463791847229,0.0062233016872284,0.0684565305709838,-0.1165391206741333,-0.0019437194057303,0.0888507366180419,-0.1625981926918029,-0.0115137306927266,0.0835998058319091,-0.1976063847541809,-0.0222664151294651,0.1409071683883667,-0.0919322371482849,-0.0236833926244202,0.2114157676696777,-0.08496755361557,-0.0281703576399507,0.1866634488105774,-0.0819449424743652,-0.0285197768314304,0.1579042673110962,-0.0805386304855346,-0.0286001611454906,0.1490064263343811,-0.053255021572113,-0.0336443643970909,0.2140854597091674,-0.0540978908538818,-0.0297623157455149,0.1906996965408325,-0.0536274909973144,-0.02336966543929,0.1612682342529297,-0.051881730556488,-0.0246135398699465,0.1492979526519775,-0.0166265368461608,-0.040722259501976,0.2060839533805847,-0.0229515433311462,-0.0364714201493683,0.1860710978507995,-0.022847294807434,-0.0237615138246241,0.158873975276947,-0.0203740000724792,-0.0207186967088404,0.1448626518249511,0.015783667564392,-0.0470419537229958,0.1967451572418213,0.0046513676643371,-0.0420295085711899,0.1770994663238525,0.0048335194587707,-0.0255651000841083,0.1527940034866333,0.0075264573097229,-0.0156258691056194
how are you,0.0,0.0,0.0,0.0402170717716217,-0.0715559124946594,-0.0121594380577221,0.0980241447687149,-0.1256722807884216,-0.0390558645119085,0.1440126448869705,-0.1764383316040039,-0.0657112404693975,0.1519468575716018,-0.2239454984664917,-0.090526643394412,0.209027424454689,-0.0955047607421875,-0.0487535737444773,0.2890616208314895,-0.1049957275390625,-0.0612911239256277,0.2566816657781601,-0.1021991372108459,-0.0629290074099913,0.2126175314188003,-0.0977256894111633,-0.062724630533637,0.2254261225461959,-0.0515771508216857,-0.0534044049670114,0.3008290380239486,-0.0657081604003906,-0.0533796094347849,0.2728340774774551,-0.0681519508361816,-0.0484252452840223,0.2320202440023422,-0.0625202655792236,-0.0507300600399389,0.226873442530632,-0.010618507862091,-0.0559331655492201,0.2977626472711563,-0.0281105637550354,-0.0492930218567266,0.2698653489351272,-0.0308246612548828,-0.0384937740852251,0.2304627150297165,-0.0257105231285095,-0.0390606626858129,0.2209334522485733,0.025529146194458,-0.0596249394108667,0.284970298409462,0.0092999339103698,-0.0516139708449259,0.2584141343832016,0.0026313662528991,-0.0370681986202612,0.2228867262601852,0.0051630735397338,-0.0300168722857847,0.0,0.0,0.0,-0.0313683152198791,-0.0726755857467651,0.0027565847389148,-0.0853296518325805,-0.1341990828514099,-0.007577274157132,-0.1298187971115112,-0.1825636625289917,-0.0155866161681963,-0.1257804632186889,-0.2214905619621276,-0.0230894719012333,-0.1851667165756225,-0.0985970497131347,-0.0475901995547367,-0.2725089788436889,-0.1051720380783081,-0.0465251688607288,-0.2300512790679931,-0.1040474772453308,-0.03788215636688,-0.1876019239425659,-0.099557876586914,-0.0321069878287865,-0.2007716298103332,-0.0539184212684631,-0.0529124249466015,-0.2779655456542969,-0.0694853663444519,-0.0392625775881363,-0.2406784296035766,-0.0703234076499939,-0.023771127382691,-0.2033486366271972,-0.064667522907257,-0.0221564245172096,-0.2042253017425537,-0.0137928128242492,-0.0528552342899395,-0.2722100019454956,-0.0321471095085144,-0.0395031344838692,-0.2414835691452026,-0.0341635942459106,-0.0204863806016994,-0.2062284350395202,-0.0282689929008483,-0.0166724712349726,-0.2011454105377197,0.0220931768417358,-0.0514183786459518,-0.2646819949150085,-0.0001121759414672,-0.041929498011644,-0.2363572120666504,-0.0034704208374023,-0.0210090630449606,-0.2046380639076233,0.0014531016349792,-0.0089142943494273
how are you,-0.0,0.0,0.0,-0.0402170717716217,-0.0715559124946594,-0.0121594380577221,-0.0980241447687149,-0.1256722807884216,-0.0390558645119085,-0.1440126448869705,-0.1764383316040039,-0.0657112404693975,-0.1519468575716018,-0.2239454984664917,-0.090526643394412,-0.209027424454689,-0.0955047607421875,-0.0487535737444773,-0.2890616208314895,-0.1049957275390625,-0.0612911239256277,-0.2566816657781601,-0.1021991372108459,-0.0629290074099913,-0.2126175314188003,-0.0977256894111633,-0.062724630533637,-0.2254261225461959,-0.0515771508216857,-0.0534044049670114,-0.3008290380239486,-0.0657081604003906,-0.0533796094347849,-0.2728340774774551,-0.0681519508361816,-0.0484252452840223,-0.2320202440023422,-0.0625202655792236,-0.0507300600399389,-0.226873442530632,-0.010618507862091,-0.0559331655492201,-0.2977626472711563,-0.0281105637550354,-0.0492930218567266,-0.2698653489351272,-0.0308246612548828,-0.0384937740852251,-0.2304627150297165,-0.0257105231285095,-0.0390606626858129,-0.2209334522485733,0.025529146194458,-0.0596249394108667,-0.284970298409462,0.0092999339103698,-0.0516139708449259,-0.2584141343832016,0.0026313662528991,-0.0370681986202612,-0.2228867262601852,0.0051630735397338,-0.0300168722857847,-0.0,0.0,0.0,0.0313683152198791,-0.0726755857467651,0.0027565847389148,0.0853296518325805,-0.1341990828514099,-0.007577274157132,0.1298187971115112,-0.1825636625289917,-0.0155866161681963,0.1257804632186889,-0.2214905619621276,-0.0230894719012333,0.1851667165756225,-0.0985970497131347,-0.0475901995547367,0.2725089788436889,-0.1051720380783081,-0.0465251688607288,0.2300512790679931,-0.1040474772453308,-0.03788215636688,0.1876019239425659,-0.099557876586914,-0.0321069878287865,0.2007716298103332,-0.0539184212684631,-0.0529124249466015,0.2779655456542969,-0.0694853663444519,-0.0392625775881363,0.2406784296035766,-0.0703234076499939,-0.023771127382691,0.2033486366271972,-0.064667522907257,-0.0221564245172096,0.2042253017425537,-0.0137928128242492,-0.0528552342899395,0.2722100019454956,-0.0321471095085144,-0.0395031344838692,0.2414835691452026,-0.0341635942459106,-0.0204863806016994,0.2062284350395202,-0.0282689929008483,-0.0166724712349726,0.2011454105377197,0.0220931768417358,-0.0514183786459518,0.2646819949150085,-0.0001121759414672,-0.041929498011644,0.2363572120666504,-0.0034704208374023,-0.0210090630449606,0.2046380639076233,0.0014531016349792,-0.0089142943494273
how are you,0.0,0.0,0.0,0.0277732014656066,-0.075831115245819,-0.0055716459854693,0.0817014276981353,-0.1377077102661132,-0.0209176492161304,0.1218479573726654,-0.1884770393371582,-0.0371917307592184,0.1238472163677215,-0.2351583838462829,-0.0512198813474924,0.1604192554950714,-0.1020553708076477,-0.0305498250044138,0.2462441325187683,-0.1135175824165344,-0.0447154686070234,0.2115873396396637,-0.1093000769615173,-0.0492823764897139,0.1717818975448608,-0.1022167205810546,-0.0499497845984251,0.1757122576236724,-0.0558927655220031,-0.0359148167289049,0.2518548965454101,-0.0744287967681884,-0.039955233059004,0.2238633036613464,-0.0740265846252441,-0.0363220952666552,0.1893445253372192,-0.0648058652877807,-0.0361575268424303,0.1808869838714599,-0.0137305259704589,-0.0400709852791578,0.2482194304466247,-0.0361610651016235,-0.0378909975505621,0.2233747839927673,-0.0378520488739013,-0.0257607463962585,0.1921393573284149,-0.0305175185203552,-0.0215739485091717,0.1819890737533569,0.0233545303344726,-0.04458411859639,0.2429752647876739,0.0017789006233215,-0.0376349956012518,0.2210613489151001,-0.0032203197479248,-0.0211560566193611,0.1936041712760925,0.0023553967475891,-0.0111977381847054,0.0,0.0,0.0,-0.0255396366119384,-0.0716238021850586,-0.0026187059164186,-0.080878734588623,-0.1396090388298034,-0.0170430532351275,-0.1244606375694274,-0.194994568824768,-0.029278560604169,-0.1143939495086669,-0.2387079000473022,-0.0411138712123175,-0.1458740830421447,-0.1072803139686584,-0.0516438848033686,-0.2500579953193664,-0.1121473908424377,-0.0621491550162573,-0.2180042862892151,-0.1059802174568176,-0.0590191437557479,-0.1802566051483154,-0.103057861328125,-0.0554407677307864,-0.1598909497261047,-0.0597276091575622,-0.0568211889520426,-0.2575636506080627,-0.0714699029922485,-0.0575631624713679,-0.2255296111106872,-0.0685517787933349,-0.0442625387266417,-0.1897788643836975,-0.0656110048294067,-0.0411601430431147,-0.1671517491340637,-0.0169960260391235,-0.0586052826300402,-0.2490848302841186,-0.0347967147827148,-0.0583435139313479,-0.2192132472991943,-0.0347211956977844,-0.0392648755267401,-0.1844958066940307,-0.030947983264923,-0.0320626861110469,-0.1704012155532837,0.0202059745788574,-0.0594977951303263,-0.2370171546936035,-0.0011230707168579,-0.0575751355543872,-0.2072980403900146,-0.0037408471107482,-0.0398241161063452,-0.1754251718521118,-3.6954879760742183e-06,-0.0290718423828622
how are you,-0.0,0.0,0.0,-0.0277732014656066,-0.075831115245819,-0.0055716459854693,-0.0817014276981353,-0.1377077102661132,-0.0209176492161304,-0.1218479573726654,-0.1884770393371582,-0.0371917307592184,-0.1238472163677215,-0.2351583838462829,-0.0512198813474924,-0.1604192554950714,-0.1020553708076477,-0.0305498250044138,-0.2462441325187683,-0.1135175824165344,-0.0447154686070234,-0.2115873396396637,-0.1093000769615173,-0.0492823764897139,-0.1717818975448608,-0.1022167205810546,-0.0499497845984251,-0.1757122576236724,-0.0558927655220031,-0.0359148167289049,-0.2518548965454101,-0.0744287967681884,-0.039955233059004,-0.2238633036613464,-0.0740265846252441,-0.0363220952666552,-0.1893445253372192,-0.0648058652877807,-0.0361575268424303,-0.1808869838714599,-0.0137305259704589,-0.0400709852791578,-0.2482194304466247,-0.0361610651016235,-0.0378909975505621,-0.2233747839927673,-0.0378520488739013,-0.0257607463962585,-0.1921393573284149,-0.0305175185203552,-0.0215739485091717,-0.1819890737533569,0.0233545303344726,-0.04458411859639,-0.2429752647876739,0.0017789006233215,-0.0376349956012518,-0.2210613489151001,-0.0032203197479248,-0.0211560566193611,-0.1936041712760925,0.0023553967475891,-0.0111977381847054,-0.0,0.0,0.0,0.0255396366119384,-0.0716238021850586,-0.0026187059164186,0.080878734588623,-0.1396090388298034,-0.0170430532351275,0.1244606375694274,-0.194994568824768,-0.029278560604169,0.1143939495086669,-0.2387079000473022,-0.0411138712123175,0.1458740830421447,-0.1072803139686584,-0.0516438848033686,0.2500579953193664,-0.1121473908424377,-0.0621491550162573,0.2180042862892151,-0.1059802174568176,-0.0590191437557479,0.1802566051483154,-0.103057861328125,-0.0554407677307864,0.1598909497261047,-0.0597276091575622,-0.0568211889520426,0.2575636506080627,-0.0714699029922485,-0.0575631624713679,0.2255296111106872,-0.0685517787933349,-0.0442625387266417,0.1897788643836975,-0.0656110048294067,-0.0411601430431147,0.1671517491340637,-0.0169960260391235,-0.0586052826300402,0.2490848302841186,-0.0347967147827148,-0.0583435139313479,0.2192132472991943,-0.0347211956977844,-0.0392648755267401,0.1844958066940307,-0.030947983264923,-0.0320626861110469,0.1704012155532837,0.0202059745788574,-0.0594977951303263,0.2370171546936035,-0.0011230707168579,-0.0575751355543872,0.2072980403900146,-0.0037408471107482,-0.0398241161063452,0.1754251718521118,-3.6954879760742183e-06,-0.0290718423828622
how are you,0.0,0.0,0.0,0.0307779312133789,-0.0678914189338684,-0.0073551961932594,0.0746751427650451,-0.1200558543205261,-0.0299945029210562,0.1064695119857788,-0.1685287952423095,-0.0516239593517298,0.10263592004776,-0.2118738889694214,-0.0715809876811022,0.184639573097229,-0.0928040742874145,-0.0416145476293081,0.2433125376701355,-0.0966021418571472,-0.0388730096411222,0.20777028799057,-0.093044638633728,-0.0310389905017132,0.171293020248413,-0.0886347293853759,-0.0276991019737238,0.2005693912506103,-0.0525471568107605,-0.0415328780900949,0.2477571964263916,-0.0682207942008972,-0.0287323633920664,0.2193762063980102,-0.071091890335083,-0.0178735873442406,0.185464859008789,-0.0652416944503784,-0.019203136001181,0.1999715566635131,-0.0183715224266052,-0.0372418912839407,0.2365182042121887,-0.0391649603843688,-0.0173218476366514,0.2096654176712036,-0.0406858921051025,-0.002641871596154,0.1766521334648132,-0.0353459119796752,-0.0042923337560409,0.1958741247653961,0.0103715658187866,-0.0337648617815489,0.2214639782905578,-0.010523498058319,-0.0144061122801417,0.1938077509403228,-0.0139467716217041,0.0027046655058597,0.1668151319026947,-0.0088007450103759,0.0087176502901797,0.0,0.0,0.0,-0.0282647609710693,-0.0650031566619873,0.0026623923804578,-0.072389543056488,-0.1183335185050964,-0.0105757840901645,-0.0983995199203491,-0.1660298109054565,-0.0240013531401785,-0.084057867527008,-0.2008640766143798,-0.0370026311829718,-0.175649344921112,-0.0925396680831909,-0.032920055742565,-0.2509861588478088,-0.0971736907958984,-0.0375814593389662,-0.2100864052772522,-0.0944631695747375,-0.0381352051153811,-0.1713134050369262,-0.0899282097816467,-0.0382423891678485,-0.1921803951263427,-0.0539454221725463,-0.0401343896046313,-0.2520776391029358,-0.0689846873283386,-0.0305504898533257,-0.2185996174812317,-0.0698565244674682,-0.0211429118171366,-0.1848642230033874,-0.0647222995758056,-0.0233094009563359,-0.1967705488204956,-0.0186243057250976,-0.0438714741721781,-0.2438499331474304,-0.0369485616683959,-0.032737736310068,-0.2178778648376464,-0.0383774638175964,-0.0177755287840994,-0.1862215995788574,-0.0318170189857482,-0.0163004833266171,-0.1951936483383178,0.0112981796264648,-0.047288031037155,-0.2375475764274597,-0.009150207042694,-0.0362656607285174,-0.2115046977996826,-0.0107093453407287,-0.0169096092686089,-0.1827714443206787,-0.00467449426651,-0.0062663398675653
how are you,-0.0,0.0,0.0,-0.0307779312133789,-0.0678914189338684,-0.0073551961932594,-0.0746751427650451,-0.1200558543205261,-0.0299945029210562,-0.1064695119857788,-0.1685287952423095,-0.0516239593517298,-0.10263592004776,-0.2118738889694214,-0.0715809876811022,-0.184639573097229,-0.0928040742874145,-0.0416145476293081,-0.2433125376701355,-0.0966021418571472,-0.0388730096411222,-0.20777028799057,-0.093044638633728,-0.0310389905017132,-0.171293020248413,-0.0886347293853759,-0.0276991019737238,-0.2005693912506103,-0.0525471568107605,-0.0415328780900949,-0.2477571964263916,-0.0682207942008972,-0.0287323633920664,-0.2193762063980102,-0.071091890335083,-0.0178735873442406,-0.185464859008789,-0.0652416944503784,-0.019203136001181,-0.1999715566635131,-0.0183715224266052,-0.0372418912839407,-0.2365182042121887,-0.0391649603843688,-0.0173218476366514,-0.2096654176712036,-0.0406858921051025,-0.002641871596154,-0.1766521334648132,-0.0353459119796752,-0.0042923337560409,-0.1958741247653961,0.0103715658187866,-0.0337648617815489,-0.2214639782905578,-0.010523498058319,-0.0144061122801417,-0.1938077509403228,-0.0139467716217041,0.0027046655058597,-0.1668151319026947,-0.0088007450103759,0.0087176502901797,-0.0,0.0,0.0,0.0282647609710693,-0.0650031566619873,0.0026623923804578,0.072389543056488,-0.1183335185050964,-0.0105757840901645,0.0983995199203491,-0.1660298109054565,-0.0240013531401785,0.084057867527008,-0.2008640766143798,-0.0370026311829718,0.175649344921112,-0.0925396680831909,-0.032920055742565,0.2509861588478088,-0.0971736907958984,-0.0375814593389662,0.2100864052772522,-0.0944631695747375,-0.0381352051153811,0.1713134050369262,-0.0899282097816467,-0.0382423891678485,0.1921803951263427,-0.0539454221725463,-0.0401343896046313,0.2520776391029358,-0.0689846873283386,-0.0305504898533257,0.2185996174812317,-0.0698565244674682,-0.0211429118171366,0.1848642230033874,-0.0647222995758056,-0.0233094009563359,0.1967705488204956,-0.0186243057250976,-0.0438714741721781,0.2438499331474304,-0.0369485616683959,-0.032737736310068,0.2178778648376464,-0.0383774638175964,-0.0177755287840994,0.1862215995788574,-0.0318170189857482,-0.0163004833266171,0.1951936483383178,0.0112981796264648,-0.047288031037155,0.2375475764274597,-0.009150207042694,-0.0362656607285174,0.2115046977996826,-0.0107093453407287,-0.0169096092686089,0.1827714443206787,-0.00467449426651,-0.0062663398675653
